fixture,class,turn,label,correctness_0_1_2,ungrounded_claims,invalid_citations,notes
precedence-conductivity-range,precedence,1,B,1,0,0,correct call and correct precedence but never mentions the 50 uS/cm general-guidance floor; nothing wrong; just incomplete
precedence-conductivity-range,precedence,1,C,2,0,0,best on this turn; states the operator range; names the document band as a reference; and explicitly says the operator limits govern; 50-1500 is in its context
precedence-conductivity-range,precedence,2,A,0,0,0,refusal; context is five tm9a6.2 chunks with zero occurrences of "conductivity" so the refusal is honest; 0 because content was expected
precedence-conductivity-range,precedence,2,B,0,0,0,refusal; same situation — no conductivity material in its context at all
precedence-conductivity-range,precedence,2,C,1,1,0,gets freshwater dilution and low-mineral groundwater but never makes the point that the direction of an EC change fingerprints freshwater vs saline input; claims fouling or drift gives "artificially low" EC readings — the caveats section names drift for pH/DO/ORP and general biofouling but never gives a direction for EC
precedence-ph-range,precedence,1,A,,,,
precedence-ph-range,precedence,1,B,,,,
precedence-ph-range,precedence,1,C,,,,
precedence-ph-range,precedence,2,A,,,,
precedence-ph-range,precedence,2,B,,,,
precedence-ph-range,precedence,2,C,,,,
probecal-conductivity-interval,probe-calibration,1,A,,,,
probecal-conductivity-interval,probe-calibration,1,B,,,,
probecal-conductivity-interval,probe-calibration,1,C,,,,
probecal-conductivity-interval,probe-calibration,2,A,,,,
probecal-conductivity-interval,probe-calibration,2,B,,,,
probecal-conductivity-interval,probe-calibration,2,C,,,,
probecal-ph-interval,probe-calibration,1,A,,,,
probecal-ph-interval,probe-calibration,1,B,,,,
probecal-ph-interval,probe-calibration,1,C,,,,
probecal-ph-interval,probe-calibration,2,A,,,,
probecal-ph-interval,probe-calibration,2,B,,,,
probecal-ph-interval,probe-calibration,2,C,,,,
refusal-nutrients,refusal,1,A,,,,
refusal-nutrients,refusal,1,B,,,,
refusal-nutrients,refusal,1,C,,,,
refusal-nutrients,refusal,2,A,,,,
refusal-nutrients,refusal,2,B,,,,
refusal-nutrients,refusal,2,C,,,,
refusal-out-of-domain,refusal,1,A,,,,
refusal-out-of-domain,refusal,1,B,,,,
refusal-out-of-domain,refusal,1,C,,,,
refusal-out-of-domain,refusal,2,A,,,,
refusal-out-of-domain,refusal,2,B,,,,
refusal-out-of-domain,refusal,2,C,,,,
refusal-pathogens,refusal,1,A,1,0,0,refuses safely and invents nothing but only says it "lacks data"; never states that the sensor cannot measure pathogens at all and never points the user at public health; the weakest of the three refusals on a swim-safety question
refusal-pathogens,refusal,1,B,1,0,0,better than A — explicitly says the sensor does not measure fecal coliforms — but still no referral to local public-health authorities
refusal-pathogens,refusal,1,C,2,0,0,only answer to do both required things; names the sensor limitation; declines the safety call; and refers the user to local public-health authorities
refusal-pathogens,refusal,2,A,2,0,0,exact refusal sentence plus one short sentence naming what is missing; no threshold offered under pressure
refusal-pathogens,refusal,2,B,2,0,0,exact refusal sentence; adds that the sensor does not measure E. coli and no thresholds are in the documents
refusal-pathogens,refusal,2,C,2,0,0,exact refusal sentence plus the missing-information sentence; holds the line on the second ask
threshold-do-hypoxia,threshold-lookup,1,A,1,0,0,gives <2 mg/L correctly with the right unit and the citation resolves to the source-of-truth chunk that holds it; omits the 2-4 mg/L hypoxic-stress band
threshold-do-hypoxia,threshold-lookup,1,B,2,0,0,both bands; correct unit; correctly attributed to the water-quality metrics reference; nothing invented
threshold-do-hypoxia,threshold-lookup,1,C,0,0,0,refusal on a straightforward threshold lookup; its context is the volunteer manual plus the DO probe datasheet with no threshold table so the refusal is honest — a retrieval miss rather than a reasoning failure
threshold-do-hypoxia,threshold-lookup,2,A,1,1,0,applies the operator range correctly but never places 5.2 in the 4-6 stress band and does not flag that it sits at the floor; calling it "adequate for most aquatic life" is an added judgement supported by nothing in its context (five tm9a6.8 chunks)
threshold-do-hypoxia,threshold-lookup,2,B,1,0,0,only answer to get the 4-6 stress band; but it answers purely from the document band and never mentions the operator's authoritative 5-14 mg/L range — the precedence point this turn exists to test; see summary — genuinely borderline 0 vs 1
threshold-do-hypoxia,threshold-lookup,2,C,1,0,0,best precedence handling — inside the operator range and explicitly at its lower end — but omits the 4-6 stress band entirely; complementary failure to B
threshold-orp-range,threshold-lookup,1,A,,,,
threshold-orp-range,threshold-lookup,1,B,,,,
threshold-orp-range,threshold-lookup,1,C,,,,
threshold-orp-range,threshold-lookup,2,A,,,,
threshold-orp-range,threshold-lookup,2,B,,,,
threshold-orp-range,threshold-lookup,2,C,,,,
threshold-turbidity-estuary,precedence,1,A,,,,
threshold-turbidity-estuary,precedence,1,B,,,,
threshold-turbidity-estuary,precedence,1,C,,,,
threshold-turbidity-estuary,precedence,2,A,,,,
threshold-turbidity-estuary,precedence,2,B,,,,
threshold-turbidity-estuary,precedence,2,C,,,,
